Entity,Options,Synonyms,Gazetteer
,"production technician i',","production technician 1, production technician one",
,"director of operations',",operations director,
,"director of sales',",sales director,
,"sr. dba',","senior database administrator, senior db admin, senior db administrator",
,"it manager - db',",,
,"software engineer',","software developer, programmer",
,production manager',,
manager,manager,"manager name, manager, incharge, supervisor, mentor, leadership, boss, management, head, lead, chairman, working for, works for, work for, manage, managed by, managing, manages, reports to, report to, reporting to, reporting, working under, is under, leads",
employee_source,"information session',",info session,"how did you learn about this position, how did you find out about this job, how did you find out about this position, how did you learn about this job"
,"company intranet - partner',",,
,"social networks - facebook twitter etc',","social media, social media apps, facebook, instagram, twitter, snapchat, social network",
,"newspager/magazine',","newspaper, magazine",
,internet search,"google, bing, yahoo, search engine - google bing yahoo', search engine",
,"billboard',",poster,
,"pay per click',","ppc, google ads, google ppc, ppc google",
,"on-line web application',","application potal, job portal",
,"glassdoor',",glass door,
,"professional society',",professional group,
,"monster.com',",monster,
,"diversity job fair',",,
,"careerbuilder',",,
,"mbta ads',","advertisement, ads",
,"word of mouth',",verbal mention,
,"other',",,
,"vendor referral',","referred by vendor, vendor referred",
,"on-campus recruiting',","on-campus job fair, career fair",
,"website banner ads',",,
,"employee referral',",referred by employee,
performance_score,"exceptional',",extraordinary,"performance rating, performance score"
,"fully meets',","up to the mark, meet expectations",
,"n/a- too early to review',",,
,"pip',",,
,"needs improvement',",,
,"exceeds',","beyond expectations, more than expected, better than expected, higher than excpected",
,90-day meets',,
money,pay rate,"salary, income, pay, earn, earnings, make, dollars, $, paycheck, earns, earning, earners, earner","earns, makes, amount"
comparator,more than,"greater than, higher than, longer, over, older than",
,equals to,"is exactly, is equal to, equates to, equal to",
,less than,"lower than, below, under, fewer than",
date_time,"date of hire',","start date, date of starting employment, hiring date",year
,"date of termination',","end date, date of leaving job, date of ending employment",
,"dob',","birthday, birthdate, birth date, date of birth, day of birth, born on, born on the, born in, born after, born before",
time_interval,2000s',"00's, 2000's, two thousands",
,2010s',"10's, two thousand tens, tens, 2010's",
,1920s',"20's, nineteen twenties, twenties, 1920's",
,1930s',"30's, nineteen thirties, thirties, 1930's",
,1940s',"40's, nineteen forties, forties, 1940's",
,1950s',"50's, nineteen fifties, fifties, 1950's",
,1960s',"60's, nineteen sixties, sixties, 1960's",
,1970s',"70's, nineteen seventies, seventies, 1970's",
,1980s',"80's, nineteen eighties, eighties, 1980's",
,1990s',"90's, nineteen nineties, nineties, 1990's",
time_recur,yearly,"by the year, every year, each year, annually, on a yearly basis",
,monthly,"by the month, every month, each month, month to month, month-to-month, on a monthly basis",
,weekly,"by the week, every week, each week, week by week, on a weekly basis",
,daily,"daily, every day, day by day, each day, on a daily basis",
,hourly,"every hour, each hour, on an hourly basis, on the hour",
function,percent,"fraction, portion, proportion, percentage, %","distribution, turn over rate, pct"
,sum,"total, cumulative, added up, summed up. totalled, summed",
,average,"mean, typical, typically",
,count,how many,
extreme,highest,"top, maximum, most, greatest, max",
,lowest,"least, minimum, bottom, lowest, min",
employment_action,hired,"employed, recruited",joined
,terminated,"fired, let go",
