get_info,get_aggregate,get_employees,get_salary,get_salary_aggregate,get_salary_employees,get_date,get_date_range_aggregate,get date_range_employees,get_hierarchy
What is {Mia|name}'s {performance score|performance_score}?,What {percentage|function} of employees are {female|sex}?,Which employees have gotten only {positive feedback|performance_score}?,{pay rate|money} of  {Mia|name},"{How many|function} employees are paid {above|comparator} {$200,000|sys_amount-of-money} {a year|sys_duration}?","Of all the {Production Managers|position}, which ones are the {top|extreme} {5|sys_number} {earners|money}",When did we {fire|employment_action} {Jeff|name}?,{How many|function} employees were {born|dob} in the {2009|sys_time}?,Which employee was {hired|employment_action} within the {last month|sys_time}?,Who {reports|manager} into {Nan Singh|name}
What position is {Julia|name} in?,{Percentage|function} of Employees in department with prior experience,Which employees have a {spouse|maritaldesc}?,how much {money|money} does {Mia|name} make?,what {number of|function} people {earn|money} {fewer than|comparator} {30|sys_number}?,above {average|function} {earning|money} employees,How long has {Mia|name} worked here?,{How many|function} people have {worked here|employment_action} {since|date_compare} {2015|employment_action}?,Which employees have {been with us|employment_action} for {less than|comparator} {five years|sys_duration}?,can i have the names of employees who report to {Michael|name}
Which department is {Michael|name} in?,What {percentage|function} of employees {meet|performance_score} or {exceed expectations|performance_score}?,Which employees {quit working|employment_status} at Cisco?,What does {Mia|name} {make|money}?,what {number of|function} people {earn|money} {fewer than|comparator} {30|sys_number} {dollars|money} {an hour|sys_duration}?,who are the company's {top|extreme} {20|sys_number} {asian|racedesc} {earners|money},When was {Mia|name}'s {date of hire|employment_action}?,{How many|function} employees were {born|dob} within {five years|sys_duration} of {1980|sys_time},Give me the employees that have {been with us|employment_action} for {four years|sys_duration} or less,Which employees are {under|comparator} the {Manager|manager} {Amy|name}?
How did {Mia|name} hear about our company?,What {percentage|function} of employees are parents?,Which employees are {activley employed|employment_status}?,How much {money|money} does {Mia|name} bring in {every year|time_recur}?,{How many|function} people are {paid|money} {less than|comparator} {30|sys_number} {dollars|money}?,give me the {salaries|money} for all of the employees that have a {US citizenship|citizendesc},What was the {Amy|name}'s {date of hire|employment_action}?,{number of|function} people working {since|date_compare} {2016|sys_time},I want a list of employees that were {born in|dob} the {1990's|time_interval},who {works for|manager} {Nan Singh|name}
Is {Nan|name} {married|maritaldesc}?,Give an estimate {total|function} of the {female|sex} strength in this company?,Which employees have the {highest|extreme} {performance score|performance_score}?,"{Each year|time_recur}, how much does {Mia|name} {earn|money}?",{How many|function} employees {make|money} {6 figure|sys_number} {salaries|money}?,{men|sex} {salaries|money},When was {Michael|name} {hired|employment_action}?,{total|function} {number of|function} employee that have been working here {since|date_compare} the year {2016|sys_time},Which employees were {born in|dob} the {80's|time_interval}?,Tell who is {working under|manager} {Mr. Singh|name}
Why did {Mia|name} get {fired|employment_action}?,What {percent|function} of people working here are {female|sex}? ,Who was {hired|employment_action} based on a {referral|employee_source}?,What are {Mia|name}'s {earnings|money} {year to year|time_recur}?,What is the {total|function} {earnings|money} of employes {hired after 2016|employment_action}?,{non citizen|citizendesc} {salaries|money},When was {Mia|name} {hired|employment_action}?,what is the {fraction|function} of employees that have been here {since|date_compare} the {2000's|time_interval},Fetch me a list of workers that have their {birthdays|dob} in the {1970's|time_interval},employee list with {manager|manager} being {Nan Singh|name}
Which department does {Mia|name} work for?,What is the {percentage|function} of employees that {exceeds expectations|performance_score} on his or her {performance score|performance_score}?,Which employees are in the {engineering department|department}?,What is {Mia|name}'s {annual|time_recur} {salary|money}?,How much does the {average|function} employee {hired|employment_action} after {2017|sys_time} {make|money}?,get the {salaries|money} of workers that are {paid|money} in the {highest|extreme} {income|money} bracket,What was {Mia|name}'s {date of hiring|employment_action}?,what is the {number of|function} employees {born|dob} {two years|sys_duration} {before|date_compare} or {after|date_compare} {1980|sys_time},{white|racedesc} employees {born|dob} {after 1990|sys_interval},{Nan singh|name} is the {manager|manager} of which employees
how did {Nan|name} hear about us,Tell me the {percent|function} of employees are {married|maritaldesc}?,Which employees have the {lowest|extreme} {performance score|performance_score}?,What does {Mia|name} {make|money} {monthly|time_recur}?,What is the {average|function} {amount of money|money} that an employee {hired last year|employment_action} {earns|money}?,which employees are {making|money} {less than|comparator} {average|function},What was the exact date when {Amy|name} {started her job|employment_action} at our company?,can you please tell me what {fraction|function} of people have been doing {work here for|employment_action} {more than|comparator} {three years|sys_duration} but {less than|comparator} {five|sys_number}?,{90's|time_interval} {born|dob} {white|racedesc} employees,which employees is {Nan singh|name} the {manager|manager} for
How {old|age} is the {Ivan|name}?,What {fraction|function} of our employees are {below|comparator} the {age of|age} {30|sys_number}?,Which employees are {asian|racedesc}?,How much does {Mia|name} {make|money} {every month|time_recur}?,What is the {total|function} {earnings|money} of employees {hired|employment_action} {last month|sys_time}?,what are the {salaries|money} for {active|employment_status} employees,Can you tell me how long has {Ivan|name} worked in the firm,what is the {total|function} {number of|function} employees that {started working|employment_action} here {before|date_compare} {2012|sys_interval},{asians|racedesc} {born|dob} in the {80's|time_interval},for which employees is {Nan singh|name} the {supervisor|manager}
Is {Nan|name} {actively employed|employment_status}?,What is the {percentage|function} of {senior engineers|position} in the company,Which employees are {US citizens|citizendesc}?,How much does Cisco {pay|money} {Mia|name} {each year|time_recur}?,How much {money|money} did all the employees {hired|employment_action} in the {last|date_compare} {three months|sys_duration} {make|money} {combined|function}?,Of all employees that {started at the company|employment_action} {4|sys_number} to {7 years|sys_duration} ago which employee has the {smallest|extreme} {paycheck|money}?,Which date was {Nan|name} {let go|employment_action}?,"employees {born|dob} {before|date_compare} {1994|sys_time}, give me the {total|function} {count|function}",find me the {asians|racedesc} {born|dob} {between 1980 and today|sys_interval},{nan singh|name} is the {manager|manager} for which of our employees
What is {Mia|name}'s position? ,What {percentage|function} of workers are {older than|comparator} {30|sys_number} {years old|age}?,Show {married|maritaldesc} employees,How much {salary|money} does {Mia|name} {earn|money} from Cisco {every year|time_recur}?,Get me the {combined|function} {total|function} {incomes|money} for all employees {hired|employment_action} {before|date_compare} august of {2019|sys_time},Tell me the employee that {works for|manager} {Jennifer Zamora|name} that {earns|money} the {least|extreme} amount?,Give me {Mia|name}'s {hiring date|employment_action},i want the {count|function} of employees that have their {bday|dob} {before|date_compare} {1996|sys_interval},get me {accountants|position} {born|dob} {after|date_compare} {1990's|time_interval},which of our employees have {nan singh|name} as their {manager|manager}
What was the reason for {Mia|name}'s {termination|employment_action}?,What is the {median|function} {age of|age} employees in the {sales|department} and {marketing departments|department}?,Who is {married|maritaldesc} in {Collaboration Department|department}?,Does {Mia|name} {make|money} {more than|comparator} {50k|sys_number}?,Tell me about the {range|function} of {salaries|money} for employees {hired|employment_action} within the {last year|sys_time},show me the {highest|extreme} {earning|money} {IT Director|position} {salary|money},"When {Amy|name} was {hired|employment_action} to work at the company, what was the date?",{percent|function} of employees {born|dob} in the year of {2014|sys_time},who are our {90's|time_interval} {born|dob} {IT support|position} staff,get me a list of all of the employees that are currently {reporting|manager} directly to {nan singh|name}
Where does {Mia|name} live?,What is the {voluntary attrition rate|function}  among managers in the {operations department|department}?,Which employees are {over|comparator} {30|sys_number} {years old|age}?,Does {Mia|name} {earn|money} {more|comparator} money than {seventy thousand|sys_number} {per year|time_recur}?,Describe the {salary|money} {range|function} for employees {hired|employment_action} in the {last|date_compare} {300 days|sys_duration},who {makes|money} the {least|extreme} {amount of money|money} in {admin office|department},Has {Ivan|name} been working here for {3 years|sys_duration}?,{1980|sys_time} {born|dob} employees {total|function} {count|function},{15|sys_number} {most|extreme} recently {fired|employment_action} employees,employees that directly {report|manager} to {Mr.Nan Singh|name}
Where is {Mia|name} from?,What {fraction|function} of {terminations|employment_action} were due to {sexual harassment|reason_for_termination}? ,Which employee(s) {do not meet|performance_score} company's expectations?,What is {Mia|name}'s exact {salary|money} in {dollars|money}?,What {percent|function} of workers {made|money} {below|comparator} {70 grand|sys_amount-of-money} that were {hired|employment_action} in the {last|date_compare} {3 years|sys_duration},who {make|money} a {salary|money} {more than|comparator} {200k|sys_number}?,What was the date when {Mia|name} was {hired|employment_action},What {percent|function} of employees {began employment|employment_action} {more than|comparator} {4 years|sys_duration} ago?,{fifteen|sys_number} {most|extreme} recently {hired|employment_action} employees,who is Ms. {Amy Dunn|name} {reporting|manager} to
What is {Hakim|name}'s level in the organization?,What {percentage|function} of employees are {male|sex}?,Which employees were {recruited|employment_action} at {job fairs|employee_source}?,Tell me about {Mia|name}'s {month to month|time_recur} {paycheck|money}?,"Of all the workers that {started at the company|employment_action} {3 and a half years|sys_duration} ago, what {fraction|function} {made|money} {more than|comparator} {sixty grand|sys_amount-of-money}?",what are {network engineers|position} {making|money} at this company,"When {Mia|name} {began her employment|employment_action}, what was the date",Fetch me {percent|function} that {started working|employment_action} {less than|comparator} {3 years|sys_duration} in the past,Which employees {joined|employment_action} the company recently,"Does {Amy Dunn|name} have a {manager|manager}, if so who is it?"
What is {Nan Singh|name}'s {performance evaluation|performance_score} history?,What is the {percentage|function} of {engineers|position} who are promoted to {manager|manager},Which employees are {citizens|citizendesc}?,Is {50k|sys_number} {more than|comparator} what {Mia|name} {make|money}s in {a year|sys_duration}?,"Employees {hired|employment_action} between {2013|sys_time} and {2014|sys_time}, {average|function} {pay|money}",how much {money|money} does {julia|name} {make|money}?,The date was what when {Mia|name} {started working|employment_action} for the company,{ratio|function} {joined|employment_action} {less than|comparator} {5 years|sys_duration}?,Give me a list of employees that were {hired|employment_action} into the company in {July|sys_time},I want to know the name of the {manager|manager} for {Amy Dunn|name}
What is {Nan|name}'s last name?,what {proportion|function} of employees were {hired|employment_action} through a {job fair|employee_source}?,Which employees have a position?,"Does {60,000|sys_number} exceed what {Mia|name} {earns|money} {every year|time_recur}?",{Mean|function} {pay|money} of workers {hired|employment_action} between {2013|sys_time} and {2014|sys_time},get the {salaries|money} of employees in the {lowest|extreme} {income|money} bracket,{Mia|name} {start date|employment_action},Tell me {proportion|function} of workers at the company that {more than|comparator} {4 yrs|sys_duration} ago {began employment|employment_action} here at the organization,Give me a list of folks {fired|employment_action} {last|date_compare} summer,{Amy Dunn|name} {manager|manager}
Does {Mia|name}'s race affect her indulgence?,"What is the {percentage|function} breakdown of employees that joined via {referrals|employee_source}, {social media|employee_source} and {university career fairs|employee_source}?",Which employees are {married|maritaldesc}?,{Mia|name} {Salary|money} {Yearly|time_recur},"Of the employees {born|dob} {before|date_compare} {1990|sys_time}, what is the {average|function} {pay|money}?",all the {salaries|money} of {women|sex} in the company,{Mia|name} {fire date|employment_action},{ratio|function} out of all of the employees that {started employment|employment_action} {less than|comparator} {2.5 years|sys_duration} before today,Which employees did we {get rid of|employment_action} {last|date_compare} fall?,{amy dunn|name} {manager|manager} name
How well is the employee doing?,What is the {average|function} tenure of employees in {California|state}?,Which employees are {female|sex}?,{Mia|name} {Salary|money} {Monthly|time_recur},What are workers {born|dob} {before|date_compare} {1985|sys_time} {typically|function} {paid|money}?,What are the {yearly|time_recur} {salaries|money} for all of the employees that {work for|manager} {Janet King|money},"{start date|employment_action}, {Mia|name}",{total|function} {number of|function} of employees that {have worked here|employment_action} for {more than|comparator} {7 years|sys_duration}?,Which employees are {born|dob} in {May|sys_time},{manager|manager} name for ms {amy dunn|name}
What does {Michael|name} look like?,What {percent|function} of employees are {female|sex}?,Who is our {oldest|extreme} employee?,{Mia|name} {Salary|money} {Daily|time_recur},What is the {typical|function} {compensation|money} for company employees {born|dob} {after|date_compare} {1980|sys_time} but {before|date_compare} {1990|sys_time}?,{sales department|department} {salaries|money},"{fire date|employment_action}, {Ivan|name}",{headcount|function} people who {have worked here|employment_action} for {less than|comparator} {7 years|sys_duration},Give me a list of employees that have a {birthday|dob} in {July|sys_time},get me ms. {dunn|name}'s {manager|manager} full name
Is {Mia|name} a citizen?,What's the {average|function} {performance|performance_score} of all employees within the company?,Show me all of the {software engineering manager|position},{Mia|name} {earning|money} amount {yearly|time_recur},"on {average|function}, how much are {referred employees|employee_source} {earning|money}?",show me the employee {salaries|money} for {females|sex} {hired|employment_action} in the {last|date_compare} {2 years|sys_duration},Was {Mia|name} {fired on|employment_action} the same month that she was {hired|employment_action}?,{total|function} employees that have {been with the company|employment_action} for {less than|comparator} {9 years|sys_duration},Which employees were {born|dob} in the month of {March|sys_time},"is there anyone {reporting|manager} to Ms. {Amy dunn|name}, if so who are those people?"
Why was {Mia|name} fired?,What is the {distribution|function} of employees from different states?,All the {September|sys_time} {birthdays|dob},{Mia|name} {earning|money} amount {monthly|time_recur},how much are {referred employees|employee_source} {making|money} on {average|function}?,{lowest|extreme} {income|money} {salaries|money},When was {Mia|name} {born|dob}?,Calculate the {total|function} {number of|function} folks {joined|employment_action} {less than|comparator} {6.5 yrs|sys_duration} ago,Give me all the employees that have a {birthday|dob} {this month|sys_time},{manager|manager} of {amy dunn|name}
can you desribe the race of {Nan Singh|name},What {percentage|function} of employees are {married|maritaldesc}?,Which employee(s) are from {Asia|racedesc}?,{Mia|name} {earning|money} amount {daily|time_recur},what is the {mean|function} of {salaries|money} for {referred employees|employee_source}?,{highest|extreme} {income|money} {salaries|money},Get me {Mia|name}'s {Bday|dob},{sum|function} {joined|employment_action} for {less than|comparator} {4.3 yrs|sys_duration} ago,Which workers at the company have a {birthday|dob} {this year|sys_time},{manager|manager} for {amy dunn|name}
What race is {nan|name}'s?,{Percentage|function} of {termination|employment_status} due to {lack of innovation|reason_for_termination},Which employees were {hired|employment_action} {last|date_compare} {May|sys_time}?,What does {Mia|name}'s {paycheck|money} look like?,"among all of the employees that found their job from an {internet search|employee_source}, what is the {average|function} {salary|money}?",Tell me who earned the {least|extreme} that was {hired|employment_action} {this year|sys_time}?,tell me {birth date|dob} of {Nan|name},"{hired|employment_action} for {less than|comparator} {5 yrs|sys_duration} ago, {total|function}",Which employees have yet to have their {birthday|dob} {this year|sys_time}?,{amy dunn|name}'s {supervisor|manager} name
Is {Michael|name} {married|maritaldesc} or {single|maritaldesc}?,What {percentage|function} of employees are {US Citizens|citizendesc}?,Which employees were found via {referrals|employee_source}?,Describe {Mia|name}'s {paycheck|money},what is the {average|function} {salary|money} for {males|sex} in this company?,Which {White|racedesc} employee {earns|money} the {most|extreme},"When {Amy|name} was {born|dob}, what was the month","{started employment|employment_action} {less than|comparator} {3 yrs|sys_duration} ago, what's the {total|function} {count|function}",Can you please tell me the employees that have already had thier {birthday|dob} {this year|sys_time},i want the name of everyone that is {working for|manager} {Nan Singh|name}
What does {Nan|name} do?,What {percentage|function} of employees are {non-citizens|citizendesc}?,Which employees are {males|sex}?,Tell me about {Mia|name}'s {pay|money},what do {guys|sex} {make|money} here on {average|function}?,Which workers are {compensated|money} {more than|comparator} {35k|sys_number} but {less than|comparator} {60k|sys_number}?,in what month was {Ivan|name} {born|dob},Get me the {total|function} {num of|function} employees who {joined|employment_action} {before|date_compare} {2008|sys_time},Which employees share the same {birthday|dob},can i get the employee names for those {reporting|manager} to {Nan Singh|name}
Was {Michael Albert|name} {terminated|employment_action} due to {performance reasons|reason_for_termination}?,Which office location has the {most|extreme} employees?,Which employees are not {citizens|citizendesc} at my office location?,Does {Mia|name} {make|money} {6 figures|sys_number}?,give me the {mean|function} {salary|money} for {males|sex},{Admin Offices|department} {bottom|extreme} {16|sys_number}{percent|function} {earners|money} list,{Nan|name}'s {bday|dob} is in which month,how many {joined|employment_action} {prior to|date_compare} {1998|sys_time},Which employees are {born|dob} in the second week of {feb|sys_time},who all is {working for|manager} {Nan Singh|name}
please tell me {Michael|name}'s age as well as his gender?,What is the {average|function} {performance score|performance_score} of all employees?,Which employees are {terminated|employment_action}?,Does {Mia|name} {make|money} {6 figs|sys_number}?,what are {women|sex} {making|money} on {average|function}?,Which employee that {works under|manager} {Simon Roup|name} {makes|money} the {most|extreme}?,Which month does {Ivan|name} have his {bday|dob},Is there anyone who {joined|employment_action} us {prior to|date_compare} {1999|sys_time} or not,Do we have any {feb|sys_time} {born|dob} employees,which employees have a {manager|manager}
Is {Nan|name}'s race {Asian|racedesc}?,What {percent|function} of employees are {american citizens|citizendesc}?,{female|sex} employees,Is it true that {Mia|name} has a {six figure|sys_number} {salary|money}?,i want the {average|function} {salary|money} of {women|sex} in this organization,"get me the {salaries|money} of the people {working for|manager} the {manager|manager}, {ammy Dunn|name}",Give me the {bday month|dob} of {Mia|name},Can you {count|function} the number of people that {began working|employment_action} for this company {pre|date_compare} {2005|sys_time},{November|sys_time} {born|dob} employees,which employees have a {manager|manager} that goes by the name {Peter Monroe|name}
"tell me, is {Michael|name} a {bachelor|maritaldesc}?",{How many|function} employees are {male|sex}?,{non citizen|citizendesc} employees,What does {Mia|name}'s {compensation|money} look like?,what is the {yearly|time_recur} {compensation|money} for {non citizens|citizendesc}?,"For employees {hired|employment_action} {between|comparator} {3|sys_number} to {6 years|sys_duration} ago, which employee {earns|money} the {least|extreme}?",{Mia|name} {bday month|dob},"For all of those that {joined|employment_action} the organization {before|date_compare} {1995|sys_time}, what is the {total|function} {count|function}",{August|sys_time} - {born|dob} employees,is {Peter Monroe|name} the {manager|manager} for {Amy Dunn|name}
What is {Nan|name}'s job?,{How many|function} employees live in {Iowa|state}?,workers that aren't {citizens|citizendesc},What is {Mia|name} {compensated|money} on a {year to year|time_recur} basis?,what is the {total|function} {amount of money|money} that employees that are {citizens|citizendesc} have {earned|money}?,{citizen|citizendesc} {salaries|money},{Mia|name} {birthday|dob},I want the {total|function} {number of|function} employees that {joined|employment_action} {this year|sys_time},Get me the employees that were {born|dob} {before|date_compare} {August|sys_time} but {after|date_compare} {May|sys_time},does {Peter Monroe|name} {manage|manager} {Amy Dunn|name}
how {old|age} is {Michael|name} and is he a boy or a girl?,{How many|function} employees are {married|maritaldesc},tell me who is the {youngest|extreme} employee,How much does Cisco give {Mia|name} in {compensation|money} {every year|time_recur}?,how much did the company {pay|money} its employees {last year|sys_time} on {average|function}?,{IT support|position} {lowest|extreme} {earner|money},{Ivan|name} {birth date|dob},{count|function} of employees {terminated|employment_action} {prior to|date_compare} {2008|sys_time}?,get me all of the folks who were {born|dob} in the {eighties|time_interval},is {Amy Dunn|name} {managed by|manager} {Peter Monroe|name}
Get me {nan|name}'s race,{How many|function} employees work in {California|state},employee with the {lowest|extreme} {age|age},What is the {yearly|time_recur} {compensation|money} for {Mia|name} at Cisco?,what is the {average|function} {salary|money} that the company offered its employees for the {last|date_compare} {four and a half years|sys_duration}?,what are the {dudes|sex} {making|money},{Amy|name} {date of birth|dob},what's the {count|function} of employees who were {born|dob} {prior to|date_compare} {1992|sys_time}?,{seventies|time_interval} {born|dob} employees list,is {Peter Monroe|name} {managing|manager} {Amy Dunn|name} or is it the other way around?
"Please tell me, is {Michael|name} {married|maritaldesc} or not?",{How many|function} of employees are {married|maritaldesc}?,employee with the {highest|extreme} {age|age},What does {Mia|name} get for {compensation|money}?,what {portion|function} of {citizens|citizendesc} were {compensated|money} with {more than|comparator} {60k|sys_amount-of-money} from {2013|sys_time} to {2016|sys_time}?,Which {Sr. DBA|position} {earns|money} the {most|extreme}?,{Amy|name} {DOB|dob},{count|function} employees {born|dob} {before|date_compare} {1993|sys_time}?,i want the employees that have been {hired |employment_action} in the {last|date_compare} {two years|sys_interval} working in {CA|state},can you tell me who the {supervisor|manager} is that is {supervising|manager} Ms. {Amy Dunn|name}
Tell me {Nan|name}'s occupation?,What is the {head count|function} trend within the {Sales department|department}?,"{top|extreme} {10|sys_number} {oldest|age} employees, who are they?",How much is {Mia|name} {compensated|money}?,give me the {number of|function} employees have earned {more than|comparator} {70 grand|sys_amount-of-money} in {total|function} {compensation|money} {yearly|time_recur},I want the {5|sys_number}{percent|function} {bottom|extreme} {earners|money} in the {Admin Offices|department},{Amy|name} {date of birth|dob},{count|function} of employees {born|dob} {before|date_compare} {1983|sys_time},get me the employees that are from {MA|state} and have been {hired|employment_action} between {2 years ago|sys_time} to {5 years ago|sys_time},{managing|manager} employee for the employee {Amy Dunn|name}
sex and age of {Michael|name},{How many|function} {female|sex} managers are there?,who are the {top|extreme} {10|sys_number}{percent|function} {oldest|extreme} employees,"Does {Mia|name}'s {compensation|money} exceed {48,000|sys_number}?",what is the {average|function} {salary|money} of the employees whose {supervisor|manager} is {Amy Dunn|name}?,{African american|racedesc}  employees {salaries|money} listed,{date of birth|dob} of {Amy|name},{total|function} of workers {DOB|dob} {prior to|date_compare} {1994|sys_time},{MA|state} employees {hired|employment_action} {4 years ago|sys_time},{Amy Dunn|name} {manages|manager} which individuals?
does {Mia|name} live in {Cali|state},{How many|function} employees are minorities?,get me the {youngest|extreme} {five|sys_number} {percent|function} of employees,{Mia|name}'s {compensation|money} {yearly|time_recur},{mean|function} {salary|money} for employees {working for|manager} {Mrs. Dunn|name},list of {top|extreme} {twenty|sys_number} {earners|money} in the {Production department|department},{DOB|dob} of {Amy|name},Find the {total|function} of workers who were {born|dob} {post|date_compare} {1992|sys_time},{CT|state} employees {hired|employment_action} {atleast|date_compare} {three years ago|sys_time},get me a list of all of the employees who {report to|manager} {Amy Dunn|name} if there are any
is {Mia|name} based in {MA|state},{How many|function} employees are there?,i want the {youngest|extreme} {third|sys_ordinal} of employees,{Mia|name}'s {yearly|time_recur} {compensation|money},what {portion|function} of employees that {work for|manager} {Mr. Butler|name} {make|money} {more than|comparator} {50k|sys_number}?,the {lowest|extreme} {10|sys_number} {earners|money} in {Sales|department},Please get me {DOB|dob} of {Mia|name},What is the {total|function} of employees with {bdays|dob} {prior to|date_compare} {1990|sys_time},workers from {CT|state} {hired|employment_action} {more than|comparator} {three yrs ago|time_interval},I want to know if {Amy Dunn|name} is a {manger|manager}
I want {Mia|name}'s state,{How many|function} jobs have you had previous?,who are our {network engineers|position},"{Yearly|time_recur} {compensation|money}, {Mia|name}",what are {production technicians|position} {making|money} on {average|function}?,list employees {making|money} {more than|comparator} {average|function},What was {Mia|name}'s {DOB|dob}?,{how many|function} new employees based out of {California|state} in the {last|date_compare} {3 years|sys_duration}?,{male|sex} workers {born|dob} in the {90's|time_interval},Is {Amy Dunn|name} a {manager|manager}
state of {Mia|name},What is the {ratio|function} of races in our company?,{network engineers|position},"{Monthly|time_recur} {compensation|money}, {Mia|name}",give me the {average|function} take home {salary|money} for {Production Technicians|position},{men|sex} {yearly|time_recur} {earnings|money},Tell me {Ivan|name}'s {dob|dob},{how many|function} people were based out of {IN|state} in the {last|date_compare} {4 years|sys_duration}?,{90's|time_interval} {born|dob} {males|sex},does {Amy|name} have the role of being a {manager|manager}
get me that state that {Mia|name} is from,{How many|function} employees are {married|maritaldesc}?,{Sr. DBAs|position},{Mia|name} {compensation|money},{Network Engineer|position} {Mean|function} {Pay|money},get me {non citizen|citizendesc} employee {salary|money} list,What was day when {Nan|name} was {born|dob},{count|function} of folks from {FL|state} in the {last|date_compare} {two years|sys_duration},{80's|time_interval} {born|dob} {women|sex},is {Amy|name} a {manager|manager} in our company
